technique_id,control_id,Technique Name,Control Name
T1070.003,CA-7,Clear Command History,Continuous Monitoring
T1078.004,CA-7,Cloud Accounts,Continuous Monitoring
T1095,CA-7,Non-Application Layer Protocol,Continuous Monitoring
T1105,CA-7,Ingress Tool Transfer,Continuous Monitoring
T1176,CA-7,Browser Extensions,Continuous Monitoring
T1189,CA-7,Drive-by Compromise,Continuous Monitoring
T1190,CA-7,Exploit Public-Facing Application,Continuous Monitoring
T1195,CA-7,Supply Chain Compromise,Continuous Monitoring
T1195.001,CA-7,Compromise Software Dependencies and Development Tools,Continuous Monitoring
T1195.002,CA-7,Compromise Software Supply Chain,Continuous Monitoring
T1197,CA-7,BITS Jobs,Continuous Monitoring
T1203,CA-7,Exploitation for Client Execution,Continuous Monitoring
T1205,CA-7,Traffic Signaling,Continuous Monitoring
T1205.001,CA-7,Port Knocking,Continuous Monitoring
T1210,CA-7,Exploitation of Remote Services,Continuous Monitoring
T1211,CA-7,Exploitation for Defense Evasion,Continuous Monitoring
T1213.003,CA-7,Code Repositories,Continuous Monitoring
T1218.010,CA-7,Regsvr32,Continuous Monitoring
T1218.012,CA-7,Verclsid,Continuous Monitoring
T1219,CA-7,Remote Access Software,Continuous Monitoring
T1221,CA-7,Template Injection,Continuous Monitoring
T1222,CA-7,File and Directory Permissions Modification,Continuous Monitoring
T1498.001,CA-7,Direct Network Flood,Continuous Monitoring
T1498.002,CA-7,Reflection Amplification,Continuous Monitoring
T1499,CA-7,Endpoint Denial of Service,Continuous Monitoring
T1499.001,CA-7,OS Exhaustion Flood,Continuous Monitoring
T1499.002,CA-7,Service Exhaustion Flood,Continuous Monitoring
T1499.003,CA-7,Application Exhaustion Flood,Continuous Monitoring
T1499.004,CA-7,Application or System Exploitation,Continuous Monitoring
T1537,CA-7,Transfer Data to Cloud Account,Continuous Monitoring
T1543,CA-7,Create or Modify System Process,Continuous Monitoring
T1546.003,CA-7,Windows Management Instrumentation Event Subscription,Continuous Monitoring
T1547.003,CA-7,Time Providers,Continuous Monitoring
T1548.003,CA-7,Sudo and Sudo Caching,Continuous Monitoring
T1552.005,CA-7,Cloud Instance Metadata API,Continuous Monitoring
T1555.002,CA-7,Securityd Memory,Continuous Monitoring
T1558,CA-7,Steal or Forge Kerberos Tickets,Continuous Monitoring
T1558.003,CA-7,Kerberoasting,Continuous Monitoring
T1562,CA-7,Impair Defenses,Continuous Monitoring
T1562.001,CA-7,Disable or Modify Tools,Continuous Monitoring
T1562.006,CA-7,Indicator Blocking,Continuous Monitoring
T1565,CA-7,Data Manipulation,Continuous Monitoring
T1565.001,CA-7,Stored Data Manipulation,Continuous Monitoring
T1565.003,CA-7,Runtime Data Manipulation,Continuous Monitoring
T1567,CA-7,Exfiltration Over Web Service,Continuous Monitoring
T1568.002,CA-7,Domain Generation Algorithms,Continuous Monitoring
T1570,CA-7,Lateral Tool Transfer,Continuous Monitoring
T1574,CA-7,Hijack Execution Flow,Continuous Monitoring
T1574.007,CA-7,Path Interception by PATH Environment Variable,Continuous Monitoring
T1602.002,CA-7,Network Device Configuration Dump,Continuous Monitoring
T1001,CA-7,Data Obfuscation,Continuous Monitoring
T1001.001,CA-7,Junk Data,Continuous Monitoring
T1001.002,CA-7,Steganography,Continuous Monitoring
T1001.003,CA-7,Protocol Impersonation,Continuous Monitoring
T1003,CA-7,OS Credential Dumping,Continuous Monitoring
T1003.004,CA-7,LSA Secrets,Continuous Monitoring
T1003.005,CA-7,Cached Domain Credentials,Continuous Monitoring
T1003.006,CA-7,DCSync,Continuous Monitoring
T1003.007,CA-7,Proc Filesystem,Continuous Monitoring
T1003.008,CA-7,/etc/passwd and /etc/shadow,Continuous Monitoring
T1008,CA-7,Fallback Channels,Continuous Monitoring
T1021.002,CA-7,SMB/Windows Admin Shares,Continuous Monitoring
T1021.005,CA-7,VNC,Continuous Monitoring
T1029,CA-7,Scheduled Transfer,Continuous Monitoring
T1030,CA-7,Data Transfer Size Limits,Continuous Monitoring
T1036,CA-7,Masquerading,Continuous Monitoring
T1036.003,CA-7,Rename System Utilities,Continuous Monitoring
T1036.005,CA-7,Match Legitimate Name or Location,Continuous Monitoring
T1036.007,CA-7,Double File Extension,Continuous Monitoring
T1037,CA-7,Boot or Logon Initialization Scripts,Continuous Monitoring
T1037.003,CA-7,Network Logon Script,Continuous Monitoring
T1037.004,CA-7,RC Scripts,Continuous Monitoring
T1041,CA-7,Exfiltration Over C2 Channel,Continuous Monitoring
T1048,CA-7,Exfiltration Over Alternative Protocol,Continuous Monitoring
T1048.001,CA-7,Exfiltration Over Symmetric Encrypted Non-C2 Protocol,Continuous Monitoring
T1048.002,CA-7,Exfiltration Over Asymmetric Encrypted Non-C2 Protocol,Continuous Monitoring
T1048.003,CA-7,Exfiltration Over Unencrypted/Obfuscated Non-C2 Protocol,Continuous Monitoring
T1052,CA-7,Exfiltration Over Physical Medium,Continuous Monitoring
T1052.001,CA-7,Exfiltration over USB,Continuous Monitoring
T1053.006,CA-7,Systemd Timers,Continuous Monitoring
T1055.009,CA-7,Proc Memory,Continuous Monitoring
T1059.007,CA-7,JavaScript,Continuous Monitoring
T1070.002,CA-7,Clear Linux or Mac System Logs,Continuous Monitoring
T1071,CA-7,Application Layer Protocol,Continuous Monitoring
T1071.001,CA-7,Web Protocols,Continuous Monitoring
T1071.002,CA-7,File Transfer Protocols,Continuous Monitoring
T1071.003,CA-7,Mail Protocols,Continuous Monitoring
T1071.004,CA-7,DNS,Continuous Monitoring
T1072,CA-7,Software Deployment Tools,Continuous Monitoring
T1078.001,CA-7,Default Accounts,Continuous Monitoring
T1078.003,CA-7,Local Accounts,Continuous Monitoring
T1080,CA-7,Taint Shared Content,Continuous Monitoring
T1090,CA-7,Proxy,Continuous Monitoring
T1090.001,CA-7,Internal Proxy,Continuous Monitoring
T1090.002,CA-7,External Proxy,Continuous Monitoring
T1090.003,CA-7,Multi-hop Proxy,Continuous Monitoring
T1102,CA-7,Web Service,Continuous Monitoring
T1102.001,CA-7,Dead Drop Resolver,Continuous Monitoring
T1102.002,CA-7,Bidirectional Communication,Continuous Monitoring
T1102.003,CA-7,One-Way Communication,Continuous Monitoring
T1104,CA-7,Multi-Stage Channels,Continuous Monitoring
T1110,CA-7,Brute Force,Continuous Monitoring
T1110.003,CA-7,Password Spraying,Continuous Monitoring
T1110.004,CA-7,Credential Stuffing,Continuous Monitoring
T1132,CA-7,Data Encoding,Continuous Monitoring
T1132.001,CA-7,Standard Encoding,Continuous Monitoring
T1132.002,CA-7,Non-Standard Encoding,Continuous Monitoring
T1185,CA-7,Browser Session Hijacking,Continuous Monitoring
T1187,CA-7,Forced Authentication,Continuous Monitoring
T1204.001,CA-7,Malicious Link,Continuous Monitoring
T1204.003,CA-7,Malicious Image,Continuous Monitoring
T1213,CA-7,Data from Information Repositories,Continuous Monitoring
T1213.001,CA-7,Confluence,Continuous Monitoring
T1213.002,CA-7,Sharepoint,Continuous Monitoring
T1218.002,CA-7,Control Panel,Continuous Monitoring
T1222.001,CA-7,Windows File and Directory Permissions Modification,Continuous Monitoring
T1222.002,CA-7,Linux and Mac File and Directory Permissions Modification,Continuous Monitoring
T1489,CA-7,Service Stop,Continuous Monitoring
T1498,CA-7,Network Denial of Service,Continuous Monitoring
T1539,CA-7,Steal Web Session Cookie,Continuous Monitoring
T1542.004,CA-7,ROMMONkit,Continuous Monitoring
T1542.005,CA-7,TFTP Boot,Continuous Monitoring
T1543.002,CA-7,Systemd Service,Continuous Monitoring
T1546.004,CA-7,Unix Shell Configuration Modification,Continuous Monitoring
T1546.013,CA-7,PowerShell Profile,Continuous Monitoring
T1547.013,CA-7,XDG Autostart Entries,Continuous Monitoring
T1548,CA-7,Abuse Elevation Control Mechanism,Continuous Monitoring
T1550.003,CA-7,Pass the Ticket,Continuous Monitoring
T1552,CA-7,Unsecured Credentials,Continuous Monitoring
T1552.001,CA-7,Credentials In Files,Continuous Monitoring
T1552.002,CA-7,Credentials in Registry,Continuous Monitoring
T1552.004,CA-7,Private Keys,Continuous Monitoring
T1553.003,CA-7,SIP and Trust Provider Hijacking,Continuous Monitoring
T1555,CA-7,Credentials from Password Stores,Continuous Monitoring
T1556.001,CA-7,Domain Controller Authentication,Continuous Monitoring
T1557.002,CA-7,ARP Cache Poisoning,Continuous Monitoring
T1558.002,CA-7,Silver Ticket,Continuous Monitoring
T1558.004,CA-7,AS-REP Roasting,Continuous Monitoring
T1562.002,CA-7,Disable Windows Event Logging,Continuous Monitoring
T1562.004,CA-7,Disable or Modify System Firewall,Continuous Monitoring
T1563.001,CA-7,SSH Hijacking,Continuous Monitoring
T1564.004,CA-7,NTFS File Attributes,Continuous Monitoring
T1566,CA-7,Phishing,Continuous Monitoring
T1566.001,CA-7,Spearphishing Attachment,Continuous Monitoring
T1566.003,CA-7,Spearphishing via Service,Continuous Monitoring
T1568,CA-7,Dynamic Resolution,Continuous Monitoring
T1569,CA-7,System Services,Continuous Monitoring
T1569.002,CA-7,Service Execution,Continuous Monitoring
T1571,CA-7,Non-Standard Port,Continuous Monitoring
T1572,CA-7,Protocol Tunneling,Continuous Monitoring
T1573,CA-7,Encrypted Channel,Continuous Monitoring
T1573.001,CA-7,Symmetric Cryptography,Continuous Monitoring
T1573.002,CA-7,Asymmetric Cryptography,Continuous Monitoring
T1574.004,CA-7,Dylib Hijacking,Continuous Monitoring
T1574.008,CA-7,Path Interception by Search Order Hijacking,Continuous Monitoring
T1574.009,CA-7,Path Interception by Unquoted Path,Continuous Monitoring
T1598,CA-7,Phishing for Information,Continuous Monitoring
T1598.001,CA-7,Spearphishing Service,Continuous Monitoring
T1598.002,CA-7,Spearphishing Attachment,Continuous Monitoring
T1599.001,CA-7,Network Address Translation Traversal,Continuous Monitoring
T1602,CA-7,Data from Configuration Repository,Continuous Monitoring
T1602.001,CA-7,SNMP (MIB Dump),Continuous Monitoring
T1003.001,CA-7,LSASS Memory,Continuous Monitoring
T1003.002,CA-7,Security Account Manager,Continuous Monitoring
T1003.003,CA-7,NTDS,Continuous Monitoring
T1046,CA-7,Network Service Scanning,Continuous Monitoring
T1056.002,CA-7,GUI Input Capture,Continuous Monitoring
T1068,CA-7,Exploitation for Privilege Escalation,Continuous Monitoring
T1078,CA-7,Valid Accounts,Continuous Monitoring
T1110.001,CA-7,Password Guessing,Continuous Monitoring
T1110.002,CA-7,Password Cracking,Continuous Monitoring
T1111,CA-7,Two-Factor Authentication Interception,Continuous Monitoring
T1201,CA-7,Password Policy Discovery,Continuous Monitoring
T1212,CA-7,Exploitation for Credential Access,Continuous Monitoring
T1218,CA-7,Signed Binary Proxy Execution,Continuous Monitoring
T1218.011,CA-7,Rundll32,Continuous Monitoring
T1528,CA-7,Steal Application Access Token,Continuous Monitoring
T1530,CA-7,Data from Cloud Storage Object,Continuous Monitoring
T1555.001,CA-7,Keychain,Continuous Monitoring
T1556,CA-7,Modify Authentication Process,Continuous Monitoring
T1557,CA-7,Adversary-in-the-Middle,Continuous Monitoring
T1557.001,CA-7,LLMNR/NBT-NS Poisoning and SMB Relay,Continuous Monitoring
T1566.002,CA-7,Spearphishing Link,Continuous Monitoring
T1598.003,CA-7,Spearphishing Link,Continuous Monitoring
T1599,CA-7,Network Boundary Bridging,Continuous Monitoring
T1204,CA-7,User Execution,Continuous Monitoring
T1204.002,CA-7,Malicious File,Continuous Monitoring
T1557.003,CA-7,DHCP Spoofing,Continuous Monitoring
T1070.007,CA-7,Clear Network Connection History and Configurations,Continuous Monitoring
T1070.008,CA-7,Clear Mailbox Data,Continuous Monitoring
T1070.009,CA-7,Clear Persistence,Continuous Monitoring
T1546.016,CA-7,Installer Packages,Continuous Monitoring
T1564.010,CA-7,Process Argument Spoofing,Continuous Monitoring
T1574.013,CA-7,KernelCallbackTable,Continuous Monitoring
T1622,CA-7,Debugger Evasion,Continuous Monitoring
T1647,CA-7,Plist File Modification,Continuous Monitoring
T1021.001,CA-8,Remote Desktop Protocol,Penetration Testing
T1053,CA-8,Scheduled Task/Job,Penetration Testing
T1053.002,CA-8,At (Windows),Penetration Testing
T1053.003,CA-8,Cron,Penetration Testing
T1053.005,CA-8,Scheduled Task,Penetration Testing
T1059,CA-8,Command and Scripting Interpreter,Penetration Testing
T1176,CA-8,Browser Extensions,Penetration Testing
T1210,CA-8,Exploitation of Remote Services,Penetration Testing
T1211,CA-8,Exploitation for Defense Evasion,Penetration Testing
T1495,CA-8,Firmware Corruption,Penetration Testing
T1505,CA-8,Server Software Component,Penetration Testing
T1525,CA-8,Implant Internal Image,Penetration Testing
T1543,CA-8,Create or Modify System Process,Penetration Testing
T1548.002,CA-8,Bypass User Account Control,Penetration Testing
T1550.001,CA-8,Application Access Token,Penetration Testing
T1562,CA-8,Impair Defenses,Penetration Testing
T1574,CA-8,Hijack Execution Flow,Penetration Testing
T1574.007,CA-8,Path Interception by PATH Environment Variable,Penetration Testing
T1021.005,CA-8,VNC,Penetration Testing
T1204.003,CA-8,Malicious Image,Penetration Testing
T1213,CA-8,Data from Information Repositories,Penetration Testing
T1213.001,CA-8,Confluence,Penetration Testing
T1213.002,CA-8,Sharepoint,Penetration Testing
T1484,CA-8,Domain Policy Modification,Penetration Testing
T1505.001,CA-8,SQL Stored Procedures,Penetration Testing
T1505.002,CA-8,Transport Agent,Penetration Testing
T1505.004,CA-8,IIS Components,Penetration Testing
T1542,CA-8,Pre-OS Boot,Penetration Testing
T1542.001,CA-8,System Firmware,Penetration Testing
T1542.003,CA-8,Bootkit,Penetration Testing
T1542.004,CA-8,ROMMONkit,Penetration Testing
T1542.005,CA-8,TFTP Boot,Penetration Testing
T1548,CA-8,Abuse Elevation Control Mechanism,Penetration Testing
T1552,CA-8,Unsecured Credentials,Penetration Testing
T1552.001,CA-8,Credentials In Files,Penetration Testing
T1552.002,CA-8,Credentials in Registry,Penetration Testing
T1552.004,CA-8,Private Keys,Penetration Testing
T1552.006,CA-8,Group Policy Preferences,Penetration Testing
T1553,CA-8,Subvert Trust Controls,Penetration Testing
T1553.006,CA-8,Code Signing Policy Modification,Penetration Testing
T1554,CA-8,Compromise Client Software Binary,Penetration Testing
T1558.004,CA-8,AS-REP Roasting,Penetration Testing
T1560,CA-8,Archive Collected Data,Penetration Testing
T1563,CA-8,Remote Service Session Hijacking,Penetration Testing
T1574.001,CA-8,DLL Search Order Hijacking,Penetration Testing
T1574.005,CA-8,Executable Installer File Permissions Weakness,Penetration Testing
T1574.008,CA-8,Path Interception by Search Order Hijacking,Penetration Testing
T1574.009,CA-8,Path Interception by Unquoted Path,Penetration Testing
T1574.010,CA-8,Services File Permissions Weakness,Penetration Testing
T1578,CA-8,Modify Cloud Compute Infrastructure,Penetration Testing
T1578.001,CA-8,Create Snapshot,Penetration Testing
T1578.002,CA-8,Create Cloud Instance,Penetration Testing
T1578.003,CA-8,Delete Cloud Instance,Penetration Testing
T1601,CA-8,Modify System Image,Penetration Testing
T1601.001,CA-8,Patch System Image,Penetration Testing
T1601.002,CA-8,Downgrade System Image,Penetration Testing
T1612,CA-8,Build Image on Host,Penetration Testing
T1068,CA-8,Exploitation for Privilege Escalation,Penetration Testing
T1195.003,CA-8,Compromise Hardware Supply Chain,Penetration Testing
T1212,CA-8,Exploitation for Credential Access,Penetration Testing
T1482,CA-8,Domain Trust Discovery,Penetration Testing
T1528,CA-8,Steal Application Access Token,Penetration Testing
T1530,CA-8,Data from Cloud Storage Object,Penetration Testing
T1560.001,CA-8,Archive via Utility,Penetration Testing
T1574.013,CA-8,KernelCallbackTable,Penetration Testing
T1550.001,CM-10,Application Access Token,Software Usage Restrictions
T1559,CM-10,Inter-Process Communication,Software Usage Restrictions
T1559.002,CM-10,Dynamic Data Exchange,Software Usage Restrictions
T1562.006,CM-10,Indicator Blocking,Software Usage Restrictions
T1546.008,CM-10,Accessibility Features,Software Usage Restrictions
T1546.013,CM-10,PowerShell Profile,Software Usage Restrictions
T1553,CM-10,Subvert Trust Controls,Software Usage Restrictions
T1553.004,CM-10,Install Root Certificate,Software Usage Restrictions
T1562.009,CM-10,Safe Mode Boot,Software Usage Restrictions
T1059,CM-11,Command and Scripting Interpreter,User-installed Software
T1176,CM-11,Browser Extensions,User-installed Software
T1195,CM-11,Supply Chain Compromise,User-installed Software
T1195.001,CM-11,Compromise Software Dependencies and Development Tools,User-installed Software
T1195.002,CM-11,Compromise Software Supply Chain,User-installed Software
T1218.003,CM-11,CMSTP,User-installed Software
T1218.004,CM-11,InstallUtil,User-installed Software
T1218.008,CM-11,Odbcconf,User-installed Software
T1218.009,CM-11,Regsvcs/Regasm,User-installed Software
T1218.012,CM-11,Verclsid,User-installed Software
T1218.013,CM-11,Mavinject,User-installed Software
T1218.014,CM-11,MMC,User-installed Software
T1505,CM-11,Server Software Component,User-installed Software
T1543,CM-11,Create or Modify System Process,User-installed Software
T1543.001,CM-11,Launch Agent,User-installed Software
T1543.003,CM-11,Windows Service,User-installed Software
T1550.001,CM-11,Application Access Token,User-installed Software
T1021.005,CM-11,VNC,User-installed Software
T1059.006,CM-11,Python,User-installed Software
T1218.001,CM-11,Compiled HTML File,User-installed Software
T1218.002,CM-11,Control Panel,User-installed Software
T1218.005,CM-11,Mshta,User-installed Software
T1505.001,CM-11,SQL Stored Procedures,User-installed Software
T1505.002,CM-11,Transport Agent,User-installed Software
